interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
28484;substrate;unknown;enzyme;9732391|17315145;DB00773;P05177
28485;substrate;unknown;enzyme;9732391;DB00773;P05181
28486;substrate;unknown;enzyme;15319341|19512958;DB00773;P20815
28487;substrate;unknown;enzyme;17151191;DB00773;P22309
28488;substrate;unknown;enzyme;1315544;DB00773;P09211
28489;substrate;unknown;enzyme;3006680;DB00773;P35354
28490;substrate;unknown;enzyme;3006680;DB00773;P23219
28491;substrate|inhibitor;unknown;transporter;11585759|19334674|11581266;DB00773;O15438
28492;substrate|inhibitor;unknown;transporter;12069597|12414644;DB00773;O95255
28493;substrate|inhibitor;unknown;transporter;11405287|11602674|12134945|12699389|14985103|11901101|12948019;DB00773;P08183
28494;substrate|inhibitor;unknown;transporter;9188796|11901101|12657726|12867490|9281595|19725578;DB00773;P33527
28495;substrate|inhibitor;unknown;transporter;12527806|19118001;DB00773;Q5T3U5
28496;substrate|inhibitor;unknown;transporter;12134946|11901101;DB00773;Q92887
28497;substrate;unknown;transporter;12488537|12649196;DB00773;Q9UNQ0
28498;inhibitor;unknown;target;19119014;DB00774;P43166
28499;inhibitor;unknown;target;19119014;DB00774;Q16790
28500;inhibitor;yes;target;11752352;DB00774;Q13621
28501;inducer;unknown;target;2832105;DB00774;P05023
28502;inducer;unknown;target;29188803;DB00774;Q12791
28503;inhibitor;unknown;target;19119014;DB00774;P00915
28504;inhibitor;unknown;target;2226620|19119014;DB00774;P00918
28505;inhibitor;unknown;target;19119014;DB00774;P22748
28506;inhibitor;unknown;target;19119014;DB00774;O43570
28507;binder;unknown;carrier;4729699;DB00774;P02768
28508;substrate|inhibitor;unknown;transporter;18216144;DB00774;Q4U2R8
28509;substrate|inhibitor;unknown;transporter;18216144;DB00774;Q8TCC7
28510;antagonist;yes;target;11076818|11342206|11565896|11929319|12057986|20210689;DB00775;P08514
28511;antagonist;yes;target;11752352|10592235|20210689;DB00775;P05106
28512;substrate;unknown;carrier;nan;DB00776;P02768
28513;substrate;unknown;enzyme;25063510;DB00776;Q04828
28514;substrate;unknown;enzyme;25063510;DB00776;P52895
28515;substrate;unknown;enzyme;25063510;DB00776;P42330
28516;substrate;unknown;enzyme;25063510;DB00776;P17516
28517;substrate;unknown;enzyme;25063510;DB00776;P16152
28518;substrate;unknown;enzyme;25063510;DB00776;O75828
28519;inhibitor;unknown;enzyme;nan;DB00776;P33261
28520;inhibitor|inducer;unknown;enzyme;nan;DB00776;P08684
28521;inhibitor|inducer;no;enzyme;nan;DB00776;P20815
28522;substrate;unknown;transporter;28528287|21692796;DB00776;P08183
28523;antagonist;yes;target;14035428|11752352|19110200;DB00777;P35367
28524;antagonist;unknown;target;19110200|14488364;DB00777;P35348
28525;antagonist;unknown;target;18471899|19110200|22507664;DB00777;P14416
28526;antagonist;unknown;target;19110200|12678691|22507664|14488364;DB00777;P28223
28527;antagonist;unknown;target;19110200|12678691|22507664;DB00777;P28335
28528;nan;unknown;target;16595573|17164692;DB00778;P08183
28529;substrate|inhibitor;no;enzyme;9806945|8948090|17655375;DB00778;P08684
28530;inhibitor;no;enzyme;17164692;DB00778;P20813
28531;inhibitor;unknown;enzyme;108253;DB00779;P48775
28532;inhibitor;unknown;enzyme;1510417;DB00779;P05177
28533;inhibitor;unknown;transporter;9228014;DB00779;Q4U2R8
28534;antagonist;yes;target;11752352|19201819|18700056|17912044|9829163|14574774|7092487|17768678|16370964;DB00780;P21397
28535;antagonist;yes;target;11752352|19201819|18700056|17912044|9829163|14574774|7092487|16370964;DB00780;P27338
28536;inhibitor;unknown;target;1483111|9570326|19201819|8539478|17768678|8694842;DB00780;Q16853
28537;inhibitor;unknown;target;17768678|11775064|7931216|1610412|8749840|19203467|1881457;DB00780;P80404
28538;inhibitor;unknown;target;19203467|11775064|1881457;DB00780;P24298
28539;inhibitor;unknown;target;19203467|11775064|1881457;DB00780;Q8TD30
28540;substrate;unknown;enzyme;17768678;DB00780;P21397
28541;inducer;unknown;enzyme;8818569;DB00780;P05181
28542;substrate;unknown;enzyme;17768678|11752352;DB00780;P27338
28543;inhibitor;unknown;enzyme;16669850;DB00780;P33261
28544;inhibitor;unknown;enzyme;15304522;DB00780;P10632
28545;inhibitor;unknown;enzyme;21192146|15304522;DB00780;P08684
28546;inhibitor;unknown;enzyme;16669850;DB00780;P20815
28547;inhibitor;unknown;enzyme;16669850;DB00780;P24462
28548;inhibitor;unknown;enzyme;16669850;DB00780;P10635
28549;antagonist;yes;target;17016423|2656175|3572714|15337834|16080359|11752352;DB00782;P11229
28550;agonist;yes;target;17125913|2011412|24971815|23884115;DB00783;P03372
28551;agonist;yes;target;17464340|2011412|24971815|23882126;DB00783;Q92731
28552;binder;unknown;target;17327420|23884115|26417296;DB00783;O75469
28553;binder;unknown;target;11517245|21451042;DB00783;P43681
28554;binder;unknown;target;17088055|17222505;DB00783;Q99527
28555;binder;unknown;target;21034808|23274738;DB00783;Q14457
28556;binder;unknown;carrier;17171213|17201714|17258903|17274467|17435665|8530713|3521955|15784702|9749416;DB00783;P04278
28557;nan;no;carrier;8530713;DB00783;P02768
28558;binder;no;carrier;19398502;DB00783;P12104
28559;substrate;unknown;enzyme;12865317|16112414|11741520|22837389|8530713;DB00783;P08684
28560;substrate|inhibitor;unknown;enzyme;12865317|15217502|27093553|10471985;DB00783;P05177
28561;substrate;unknown;enzyme;nan;DB00783;P20815
28562;substrate;unknown;enzyme;nan;DB00783;P24462
28563;substrate;unknown;enzyme;20620155|15535854|21030469;DB00783;P22309
28564;substrate;unknown;enzyme;15507517|12624000;DB00783;P04798
28565;substrate;unknown;enzyme;15507517|12624000|23821647;DB00783;Q16678
28566;substrate;unknown;enzyme;20675569|18521743|11741520|25466287;DB00783;P33261
28567;substrate;unknown;enzyme;11741520|15608133;DB00783;P10632
28568;substrate;unknown;enzyme;9625734|9089421|11741520;DB00783;P11712
28569;inducer;unknown;enzyme;16690804;DB00783;P54855
28570;substrate;unknown;enzyme;15507517|12571159|12624000;DB00783;P21964
28571;inhibitor|downregulator;unknown;transporter;12110607|10812069;DB00783;O15244
28572;inhibitor;unknown;transporter;9830022;DB00783;O75751
28573;inhibitor;unknown;transporter;12527806|15256465;DB00783;Q5T3U5
28574;inhibitor;unknown;transporter;10660625;DB00783;Q9NSA0
28575;inhibitor;unknown;transporter;12920197|11927002|25236865|20216549;DB00783;Q9UNQ0
28576;inhibitor;unknown;transporter;11683238|11159893;DB00783;Q9Y6L6
28577;substrate|downregulator|regulator;unknown;transporter;15290871|12174911|16925584|31540689;DB00783;P08183
28578;substrate;unknown;transporter;11306713;DB00783;Q8TCC7
28579;nan;unknown;transporter;11159893;DB00783;Q9NPD5
28580;substrate;unknown;transporter;12351693;DB00783;Q9NYB5
28581;inhibitor;yes;target;7832763|17150210|15792781|9626023|10393680|11752352;DB00784;P35354
28582;inhibitor;unknown;target;11316248|16223958|9626023|7832763|9773153;DB00784;P23219
28583;nan;unknown;carrier;8946661;DB00784;P02768
28584;substrate|inhibitor;unknown;enzyme;25372302|19442216|25904760;DB00784;P11712
28585;substrate|inhibitor;unknown;enzyme;25372302|25904760;DB00784;P05177
28586;inhibitor;no;enzyme;nan;DB00784;O60656
28587;inhibitor;unknown;enzyme;25904760;DB00784;P16662
28588;inhibitor;unknown;enzyme;26721703|21911547;DB00784;P10632
28589;inhibitor;yes;target;10852638|10669951|11752352;DB00786;P03956
28590;inhibitor;yes;target;11752352|10460642|15056115|11790786|12527923|15748894;DB00786;P08253
28591;antagonist;yes;target;11752352;DB00786;P08254
28592;antagonist;yes;target;10852638|10669951;DB00786;P09237
28593;inhibitor;yes;target;10852638|10669951;DB00786;P22894
28594;inhibitor;yes;target;12763661|17234180|11752352;DB00786;P14780
28595;antagonist;yes;target;10852638|10669951;DB00786;P09238
28596;antagonist;yes;target;10852638|10669951;DB00786;P24347
28597;inhibitor;yes;target;10852638|10669951;DB00786;P39900
28598;inhibitor;yes;target;10852638|10669951;DB00786;P45452
28599;inhibitor;yes;target;10852638|10669951;DB00786;P50281
28600;inhibitor;yes;target;10852638|10669951;DB00786;P51511
28601;inhibitor;yes;target;10852638|10669951;DB00786;P51512
28602;inhibitor;yes;target;10852638|10669951;DB00786;Q9ULZ9
28603;inhibitor;yes;target;10852638|10669951;DB00786;Q99542
28604;inhibitor;yes;target;10852638|10669951;DB00786;O60882
28605;inhibitor;yes;target;10852638|10669951;DB00786;Q8N119
28606;inhibitor;yes;target;10852638|10669951;DB00786;O75900
28607;inhibitor;yes;target;10852638|10669951;DB00786;Q9Y5R2
28608;inhibitor;yes;target;10852638|10669951;DB00786;Q9NPA2
28609;inhibitor;yes;target;10852638|10669951;DB00786;Q9NRE1
28610;inhibitor;yes;target;10852638|10669951;DB00786;Q9H306
28611;inhibitor;yes;target;10852638|10669951;DB00786;Q9H239
28612;binder;unknown;carrier;29113080;DB00787;P02768
28613;substrate;unknown;enzyme;2653790;DB00787;Q16774
28614;substrate|inhibitor;unknown;transporter;11861798|19568696|24688079|27317943;DB00787;O15245
28615;substrate|inhibitor;unknown;transporter;11861798|10945832;DB00787;Q4U2R8
28616;substrate|inhibitor;unknown;transporter;11861798|12358729|11306713;DB00787;Q8TCC7
28617;substrate;unknown;transporter;15832499;DB00787;Q12908
28618;substrate;unknown;transporter;22970772|26330298;DB00787;Q96FL8
28619;substrate;unknown;transporter;22970772|21457222;DB00787;Q86VL8
28620;inhibitor;yes;target;17541796|30247840;DB00788;P23219
28621;inhibitor;yes;target;17604186|17532719|30247840;DB00788;P35354
28622;nan;no;carrier;17125386|10592235|18259051|9113437;DB00788;P02768
28623;substrate;unknown;enzyme;19515014|9248768|16118328;DB00788;P11712
28624;substrate;unknown;enzyme;9248768|8866821|24697979;DB00788;P05177
28625;substrate;unknown;enzyme;9248768|25640739|19422321;DB00788;P10632
28626;substrate;unknown;enzyme;19515014|16187975;DB00788;P16662
28627;substrate;unknown;enzyme;16187975;DB00788;P35503
28628;substrate;unknown;enzyme;16187975;DB00788;P19224
28629;substrate;unknown;enzyme;16187975;DB00788;Q9HAW7
28630;substrate;unknown;enzyme;16187975;DB00788;Q9HAW9
28631;substrate;unknown;enzyme;16187975;DB00788;O60656
28632;substrate;unknown;enzyme;16187975;DB00788;Q9HAW8
28633;inhibitor;unknown;transporter;11883641;DB00788;P46721
28634;inhibitor;unknown;transporter;10991954|10220563;DB00788;Q4U2R8
28635;substrate;no;transporter;24014644;DB00788;O95342
28636;inhibitor;no;transporter;24697979;DB00788;P08183
28637;nan;unknown;transporter;nan;DB00788;Q8TCC7
28638;inhibitor;unknown;target;20235752|10592235;DB00789;P52209
28639;inhibitor;yes;target;16370923|19379059|11752352|11929321;DB00790;P12821
28640;inhibitor;unknown;target;25019556;DB00790;Q6FHJ7
28641;inhibitor;unknown;enzyme;20555429;DB00790;P06276
28642;substrate;unknown;transporter;18713951;DB00790;P46059
28643;substrate;unknown;transporter;18713951;DB00790;Q16348
28644;antagonist;yes;target;11752352|6759742|996853|3253717|10208755|9226736;DB00792;P35367
28645;inhibitor;unknown;enzyme;9616188|11936702;DB00792;P10635
28646;potentiator;yes;target;14579514|10209232|11264449|10487207|11752352|17139284|17016423;DB00794;P14867
28647;potentiator;yes;target;11264449|10209232;DB00794;P47869
28648;potentiator;yes;target;11264449|10209232;DB00794;P34903
28649;potentiator;yes;target;10209232;DB00794;P48169
28650;potentiator;yes;target;11264449|10209232;DB00794;P31644
28651;potentiator;yes;target;10209232|11264449;DB00794;Q16445
28652;antagonist;unknown;target;11264449|16248797|10487207;DB00794;P43681
28653;antagonist;unknown;target;11264449|16248797|10487207;DB00794;P36544
28654;antagonist;unknown;target;11264449|10487207;DB00794;P42262
28655;antagonist;unknown;target;11264449|10487207;DB00794;Q13002
28656;substrate|inducer;unknown;enzyme;25515681|24385718|29955442;DB00794;P11712
28657;substrate|inducer;unknown;enzyme;10380060|25515681|29955442;DB00794;P33261
28658;substrate|inducer;unknown;enzyme;25515681|29955442;DB00794;P05181
28659;inducer;unknown;enzyme;8877250|31385988|10380060|24385718|29955442;DB00794;P08684
28660;inducer;unknown;enzyme;21358975|24385718|29955442;DB00794;P05177
28661;inhibitor;unknown;transporter;28106668;DB00794;Q9HCF6
28662;inhibitor;yes;target;2882965|6428914|6131674;DB00795;P09917
28663;inhibitor;yes;target;14742690|12463455|16855178|12208114|9256165;DB00795;P35354
28664;inhibitor;yes;target;12950415;DB00795;P23219
28665;agonist;yes;target;15824083|18544567|18077625|16939423;DB00795;P37231
28666;inhibitor;unknown;target;11054378|12950415;DB00795;O15111
28667;inhibitor;unknown;target;11054378|12950415;DB00795;O14920
28668;inhibitor;unknown;target;11752352|11587223;DB00795;Q9UPY5
28669;inhibitor;unknown;target;17139284|17016423|1357724;DB00795;P24752
28670;antagonist;unknown;target;6135423;DB00795;P24557
28671;antagonist;unknown;target;9256165;DB00795;P04054
28672;substrate|inhibitor;unknown;transporter;20071452|18841445|19541926;DB00795;Q9UNQ0
28673;substrate;unknown;transporter;19541926;DB00795;Q92887
28674;inhibitor;unknown;transporter;17475902;DB00795;Q96NT5
28675;inhibitor;unknown;transporter;22541068;DB00795;Q9Y6L6
28676;inhibitor;unknown;transporter;22541068;DB00795;Q9NPD5
28677;inhibitor;unknown;transporter;22541068;DB00795;O94956
28678;antagonist;yes;target;11752352|9892163|10826401|10968199|16901636|12504781|10805052|16601569|19563275|17588300|19436650;DB00796;P30556
28679;substrate;unknown;enzyme;nan;DB00796;P11712
28680;inhibitor;unknown;enzyme;15601807|26721703;DB00796;P10632
28681;substrate;unknown;enzyme;19515014;DB00796;P35503
28682;substrate;unknown;enzyme;19515014;DB00796;P23219
28683;inhibitor;unknown;transporter;11895100;DB00796;P08183
28684;antagonist;yes;target;17139284|17016423|16368348|11938943;DB00797;P35348
28685;antagonist;unknown;target;11938943;DB00797;P08913
28686;agonist;unknown;target;8487790;DB00797;P35367
28687;agonist;unknown;target;6386273|21948594|8487790;DB00797;P25021
28688;binder;unknown;target;9089664;DB00797;P18825
28689;binder;unknown;target;9089664;DB00797;P18089
28690;nan;unknown;target;20350811;DB00798;P00374
28691;substrate;no;transporter;27401566;DB00798;O15244
28692;substrate;no;transporter;15023454|15777622|16488503|32247620|23275343;DB00798;P98164
28693;substrate;no;transporter;16757538;DB00798;Q92887
28694;agonist;yes;target;16144296|9035701|15383624|14675762|11519864|10828316;DB00799;P10276
28695;agonist;yes;target;17139284|17016423|10828316;DB00799;P28702
28696;agonist;yes;target;17139284|17016423|10592235|18034539|11752352;DB00799;P13631
28697;agonist;yes;target;12942109|15102095|9035701|18034539;DB00799;P10826
28698;substrate;unknown;enzyme;12642475;DB00799;P10632
28699;agonist;yes;target;17139284|17016423|19293728|8103596;DB00800;P21918
28700;agonist;yes;target;11752352|19293728|8103596;DB00800;P21728
28701;antagonist;unknown;target;17139284|17016423|7670737;DB00800;P18089
28702;antagonist;unknown;target;17139284|17016423|7670737;DB00800;P18825
28703;antagonist;unknown;target;17139284|17016423|7670737;DB00800;P08913
28704;inhibitor;unknown;target;7670737;DB00800;P35368
28705;inhibitor;unknown;target;7670737;DB00800;P25100
28706;inhibitor;unknown;target;7670737;DB00800;P35348
28707;agonist;yes;target;10955836|15694871|16906017|11240090|11752352;DB00802;P35372
28708;nan;unknown;carrier;2071261|3146505;DB00802;P02763
28709;nan;unknown;carrier;2071261|3146505;DB00802;P02768
28710;substrate;unknown;enzyme;15557344|10392320|15731592;DB00802;P08684
28711;substrate;unknown;enzyme;nan;DB00802;P24462
28712;substrate;unknown;enzyme;15557344|15731592;DB00802;P20815
28713;inhibitor;unknown;transporter;11964599;DB00802;P08183
28714;antagonist;yes;target;17139284|17016423|19533734|11752352|3612532|10661493|11040260;DB00804;P11229
28715;antagonist;unknown;target;3612532|10188802;DB00804;P20309
28716;inhibitor;yes;target;3954800;DB00805;P21397
28717;antagonist;yes;target;17139284|17016423|1361012|2975224|11752352;DB00805;P41595
28718;antagonist;yes;target;1361012|2530096|2975224|3836113;DB00805;P28223
28719;antagonist;yes;target;17139284|17016423|1361012|2975224;DB00805;P28335
28720;inhibitor;yes;target;18045214|10052979;DB00805;P22303
28721;inhibitor;unknown;target;9694022;DB00805;P31645
28722;agonist;unknown;target;7862862;DB00805;P21728
28723;agonist;unknown;target;7862862;DB00805;P14416
28724;agonist;unknown;target;18045214|2586634;DB00805;P11229
28725;substrate;unknown;enzyme;19661215|27942231;DB00805;P10635
28726;agonist;yes;target;19997047|23699177;DB00806;P29274
28727;nan;unknown;target;3588607|2997628;DB00806;P30542
28728;inhibitor;unknown;target;16426349;DB00806;P21589
28729;substrate;unknown;enzyme;9394024|19590965|15194011;DB00806;P05177
28730;inhibitor;yes;target;17139284|17016423|9476974;DB00807;Q9Y5Y9
28731;inhibitor;yes;target;23729436|24444254|20528637;DB00808;P55017
28732;binder;unknown;carrier;3395370;DB00808;P02768
28733;substrate;unknown;enzyme;19074530|25341854;DB00808;P08684
28734;substrate;unknown;enzyme;25341854;DB00808;P07099
28735;antagonist;yes;target;17139284|17016423|17594079|11752352;DB00809;P08173
28736;antagonist;unknown;target;17594079;DB00809;P20309
28737;antagonist;yes;target;17594079;DB00809;P11229
28738;antagonist;yes;target;17139284|17016423|10907719|9798802|10370904|8081071|11752352;DB00810;P11229
28739;inhibitor;unknown;enzyme;9342584|14571354;DB00810;P10635
28740;inhibitor;yes;target;11752352|16293677|16152757|16421290;DB00811;P20839
28741;nan;unknown;target;10722482|29792360;DB00811;P12268
28742;activator;no;enzyme;15917509|17379518;DB00811;P55263
28743;modulator;unknown;enzyme;15917509|21396942;DB00811;P49902
28744;substrate;unknown;transporter;20096989;DB00811;Q9HAS3
28745;substrate;unknown;transporter;20096989|20185188;DB00811;Q99808
28746;inhibitor;yes;target;12213119|15489888|15939622|11752352;DB00812;P35354
28747;inhibitor;yes;target;17139284|17016423|3917545|6434940|3517382;DB00812;Q16647
28748;inhibitor;yes;target;19849999|15939622|15563928;DB00812;P23219
28749;substrate|inhibitor;unknown;enzyme;8806399|9663807;DB00812;P11712
28750;inducer;unknown;enzyme;10219967|11996015;DB00812;P08684
28751;inhibitor;unknown;transporter;12130730|11099697|10220563;DB00812;Q4U2R8
28752;inhibitor;unknown;transporter;12130730;DB00812;Q8TCC7
28753;inhibitor;unknown;transporter;12130730;DB00812;Q9NSA0
28754;agonist;yes;target;15589524|16114980|16332149|16376082|16797997|11752352|19403616;DB00813;P35372
28755;agonist;yes;target;15665994|15828941|15868528|16372825|16861092|19403616;DB00813;P41143
28756;agonist;unknown;target;18325678;DB00813;P41145
28757;nan;unknown;target;11964599;DB00813;P08183
28758;binder;unknown;carrier;25314012;DB00813;P02768
28759;substrate;unknown;enzyme;10490933|8886601;DB00813;P08684
28760;substrate;unknown;enzyme;nan;DB00813;P24462
28761;inhibitor;unknown;transporter;11964599;DB00813;P08183
28762;inhibitor;yes;target;10220944|10340919|10381057|10381787|10567199|30774225|16197363;DB00814;P35354
28763;inhibitor;unknown;target;10381057|10381787|30774225|16197363;DB00814;P23219
28764;nan;unknown;carrier;30774225|20089378;DB00814;P02768
28765;substrate;unknown;enzyme;9493314|10381752|30774225;DB00814;P11712
28766;substrate;unknown;enzyme;9493314|10381752;DB00814;P08684
28767;inhibitor;unknown;enzyme;20235752;DB00814;P52209
28768;substrate;unknown;enzyme;19422321|16118328|25640739;DB00814;P10632
28769;binder;unknown;transporter;17939016;DB00814;O15439
28770;binder;unknown;carrier;16085141|16256532|16256620|16379295|16457837|11752352;DB00815;P02768
28771;agonist;yes;target;10490901|3168573|2870555|8760245|10973730|11752352;DB00816;P07550
28772;inhibitor;no;enzyme;19026171|22707017|21190921;DB00817;P05177
28773;potentiator;yes;target;16402123;DB00818;P47870
28774;potentiator;yes;target;16402123;DB00818;P28472
28775;inhibitor;unknown;target;18574460;DB00818;P35499
28776;inhibitor;unknown;target;18574460;DB00818;Q99250
28777;nan;no;carrier;17311911|15791110|15449957|16032968;DB00818;P02768
28778;substrate;unknown;enzyme;27826892|25788855|11996015;DB00818;P11712
28779;substrate;unknown;enzyme;26141406|28154789;DB00818;P20813
28780;substrate;unknown;enzyme;19515014;DB00818;Q9HAW9
28781;substrate;unknown;enzyme;19515014|18816295;DB00818;O60656
28782;substrate|inhibitor;unknown;enzyme;17697043|15304429;DB00818;P22309
28783;substrate;unknown;enzyme;19933260|10592235;DB00818;O00519
28784;inhibitor;unknown;enzyme;7772432|12234619|12970884;DB00818;P05181
28785;inhibitor;unknown;enzyme;7772432;DB00818;Q16678
28786;inhibitor;unknown;enzyme;7772432|27531257|12970884;DB00818;P04798
28787;inhibitor;unknown;enzyme;9764927;DB00818;P05177
28788;substrate;unknown;enzyme;29992157|9771309;DB00818;P33260
28789;substrate;unknown;enzyme;9771309|25788855;DB00818;P33261
28790;substrate;unknown;enzyme;9771309;DB00818;P10632
28791;substrate;unknown;enzyme;19752585;DB00818;P19224
28792;inducer;unknown;transporter;17986257;DB00818;P08183
28793;inhibitor;yes;target;8667211|10651143|11430635|10713865|12956733|18336310;DB00819;P00915
28794;inhibitor;yes;target;20605094|18336310;DB00819;P00918
28795;inhibitor;yes;target;20605094|18336310;DB00819;P22748
28796;inhibitor;yes;target;18336310;DB00819;O43570
28797;inhibitor;yes;target;10592235;DB00819;Q9ULX7
28798;inhibitor;yes;target;20605094;DB00819;P07451
28799;inhibitor;yes;target;18336310;DB00819;P43166
28800;inhibitor;unknown;target;12147198|12830709|14704128|14753499|15169637;DB00819;P29972
28801;inhibitor;unknown;enzyme;8877250;DB00819;P08684
28802;inhibitor;unknown;transporter;10991988;DB00819;Q4U2R8
28803;inhibitor;yes;target;14498756|12074215|12603396|12625031|17979301|15213306;DB00820;O76074
28804;inhibitor;no;target;19641165|17696499|29667180;DB00820;Q9HCR9
28805;inhibitor;no;target;29667180;DB00820;P18545
28806;substrate;no;enzyme;25744459|16487221;DB00820;P08684
28807;inhibitor;yes;target;10895904|11703020|15198222|15939622|17181139|11752352;DB00821;P35354
28808;inhibitor;unknown;target;15939622;DB00821;P23219
28809;inhibitor;unknown;transporter;9880528;DB00821;Q4U2R8
28810;inhibitor;yes;target;16051882|17220694;DB00822;P05091
28811;inhibitor;yes;target;19720750;DB00822;P09172
28812;inhibitor;unknown;enzyme;8513656|10490907;DB00822;P05181
28813;substrate;unknown;enzyme;24118434|9756035|8654205;DB00822;P08684
28814;substrate;unknown;enzyme;9756035|8654205;DB00822;P20815
28815;substrate;no;transporter;24014644;DB00822;O95342
28816;agonist;yes;target;858280|166800|11752352;DB00823;P06401
28817;agonist;yes;target;17139284|17016423|4123746;DB00823;P03372
28818;substrate;no;enzyme;nan;DB00823;P08684
28819;inhibitor;yes;target;17670210|1885257|2262902|3002801|3446047|11752352;DB00824;P27815
28820;inhibitor;yes;target;27472311|7680859;DB00824;Q07343
28821;antagonist;yes;target;15980878|11752352;DB00824;P29275
28822;inhibitor;unknown;target;10496952;DB00824;P30542
28823;inhibitor;unknown;target;10496952;DB00824;P29274
28824;inhibitor;unknown;target;10496952;DB00824;P0DMS8
28825;inducer;yes;target;12654248|14757700|15046718|15190109|15311065|7529306|11752352;DB00825;Q7Z2W7
28826;inducer;yes;target;12654248|15931068|16829128|11752352;DB00825;O75762
28827;inducer;yes;target;16829128;DB00825;Q8NET8
28828;agonist;unknown;target;11897159|7851817;DB00825;P41145
28829;substrate;no;enzyme;22039822;DB00825;P08684
28830;inhibitor;no;enzyme;19026171|21190921;DB00827;P05177
28831;inhibitor;unknown;transporter;10411577;DB00827;Q4U2R8
28832;nan;no;carrier;9275312|2545072;DB00829;P02768
28833;substrate;unknown;enzyme;19515014|9029042|24552479;DB00829;P11712
28834;substrate;unknown;enzyme;nan;DB00829;P24462
28835;substrate|inhibitor;unknown;enzyme;19515014|9020195;DB00829;P08684
28836;substrate|inhibitor;unknown;enzyme;19515014|9029042|12708941|9923577;DB00829;P33261
28837;substrate;unknown;enzyme;10525096;DB00829;P20815
28838;substrate;unknown;enzyme;11259318|27709010|8948091;DB00829;P20813
28839;substrate;unknown;enzyme;19515014;DB00829;P23219
28840;substrate;unknown;enzyme;9028867;DB00829;P33260
28841;substrate;unknown;enzyme;10771285;DB00829;P10632
28842;inhibitor;unknown;enzyme;9574817;DB00829;P05181
28843;substrate;unknown;transporter;11181899|11785684;DB00829;P08183
28844;inhibitor;yes;target;17139284|17016423|12106802|17017961;DB00830;P23975
28845;inhibitor;yes;target;17139284|17016423|12106802|17017961;DB00830;Q01959
28846;antagonist;yes;target;11752352|11873706|8102973|1676523|15695070|945467;DB00831;P14416
28847;antagonist;yes;target;11752352|945467|17407813;DB00831;Q9NYX4
28848;antagonist;yes;target;17139284|17016423|8150214|6135146;DB00831;P35348
28849;inhibitor;unknown;target;10592235|21129983;DB00831;P0DP23
28850;nan;unknown;target;10592235|9525919;DB00831;P63316
28851;inhibitor;unknown;target;10592235|20421509;DB00831;P26447
28852;modulator;unknown;enzyme;8483075|8304479;DB00831;P47989
28853;substrate;unknown;enzyme;19487247|17620344|16381668;DB00831;P22310
28854;substrate;unknown;enzyme;nan;DB00831;P05177
28855;inhibitor;unknown;transporter;11716514;DB00831;P08183
28856;inducer;unknown;enzyme;11675909;DB00833;P05164
28857;inhibitor;unknown;transporter;10052994|15567297|16434549;DB00833;P46059
28858;inhibitor;unknown;transporter;15567297|16434549;DB00833;Q16348
28859;substrate|inhibitor;unknown;transporter;19953504;DB00833;Q8TCC7
28860;substrate;no;transporter;24014644;DB00833;O95342
28861;antagonist;yes;target;10374120|10682471|10699595|10806733|11783365|11752352;DB00834;P06401
28862;antagonist;yes;target;10796070|15120421|15336699|15909120|16723527;DB00834;P04150
28863;nan;unknown;target;15308689;DB00834;P07288
28864;nan;unknown;target;16054614;DB00834;O75469
28865;substrate|inhibitor|inducer;unknown;enzyme;15466163|9697076|9532615|17460031|29785610;DB00834;P08684
28866;substrate;unknown;enzyme;16684709|12167563;DB00834;P20815
28867;inhibitor;unknown;enzyme;9918590;DB00834;P10635
28868;inhibitor;unknown;enzyme;nan;DB00834;P10632
28869;inhibitor;no;enzyme;nan;DB00834;P11712
28870;inhibitor|inducer;unknown;transporter;11297522|7982498;DB00834;P08183
28871;inhibitor;unknown;transporter;10329417;DB00834;P33527
28872;substrate;no;transporter;24014644;DB00834;O95342
28873;inhibitor;no;transporter;18321482;DB00834;Q9Y6L6
28874;inhibitor;no;transporter;18321482;DB00834;Q9NPD5
28875;antagonist;yes;target;1680053|1970615|7714410|7855217|10212017|11752352;DB00835;P35367
28876;antagonist;unknown;target;10212017;DB00835;P11229
28877;antagonist;unknown;target;10212017;DB00835;P20309
28878;antagonist;unknown;target;10212017;DB00835;P08173
28879;antagonist;unknown;target;10212017;DB00835;P08912
28880;agonist;yes;target;10087042|14592702|8488368|11752352|6319884|18284554;DB00836;P35372
28881;agonist;yes;target;11752352|6319884|18284554;DB00836;P41143
28882;agonist;yes;target;10087042;DB00836;P41145
28883;inhibitor;unknown;target;17139284|17016423|8183255;DB00836;O00555
28884;modulator;unknown;target;11474216|1322429|2545766|2832297|2855105;DB00836;P01189
28885;inhibitor;unknown;target;10949586|10991984|2820051|2836258|2851449;DB00836;P0DP23
28886;nan;unknown;target;20869355;DB00836;Q14994
28887;substrate|inhibitor;unknown;enzyme;18192961|15365656|16415122;DB00836;P08684
28888;substrate;unknown;enzyme;15365656;DB00836;P10632
28889;substrate;unknown;enzyme;15365656;DB00836;P20813
28890;substrate;unknown;enzyme;15365656;DB00836;P10635
28891;substrate;unknown;transporter;11964599|11785684|8647944;DB00836;P08183
28892;agonist;yes;target;11752352|9443561|2985405;DB00837;Q9UBS5
